School,Production,Applicant,Email,Default Password
Peachtree Arts Academy (DEMO),Moonlight Over Georgia,Jordan Ellis,ghsmta.demo01@example.com,GHSMTA-Demo-2027!
Magnolia Ridge High School (DEMO),Bright Star,Taylor Morgan,ghsmta.demo02@example.com,GHSMTA-Demo-2027!
North Fulton Performing Arts High (DEMO),The Drowsy Chaperone,Avery Brooks,ghsmta.demo03@example.com,GHSMTA-Demo-2027!
Lakeview Fine Arts Academy (DEMO),Once on This Island,Cameron Reed,ghsmta.demo04@example.com,GHSMTA-Demo-2027!
Red Clay High School (DEMO),Newsies,Morgan Hayes,ghsmta.demo05@example.com,GHSMTA-Demo-2027!
Blue Ridge Performing Arts Academy (DEMO),Into the Woods,Riley Parker,ghsmta.demo06@example.com,GHSMTA-Demo-2027!
South Metro Arts High School (DEMO),Sister Act,Casey Bennett,ghsmta.demo07@example.com,GHSMTA-Demo-2027!
Georgia Coastal Arts School (DEMO),The Addams Family,Jamie Collins,ghsmta.demo08@example.com,GHSMTA-Demo-2027!
Pinecrest High School (DEMO),Something Rotten!,Drew Sullivan,ghsmta.demo09@example.com,GHSMTA-Demo-2027!
Chattahoochee Valley Academy (DEMO),Little Shop of Horrors,Alex Ramirez,ghsmta.demo10@example.com,GHSMTA-Demo-2027!
